"B","SE","CI.LB","CI.UB","beta","p"
"-0.43","0.05","-0.53","-0.33","-.58","< .001"
"0.24","0.06","0.12","0.36",".32","< .001"
"-0.03","0.05","-0.12","0.06","-.05",".512"
"-0.23","0.12","-0.45","0.00","-.20",".047"
"-0.06","0.07","-0.19","0.07","-.05",".359"
"0.23","0.08","0.07","0.38",".32",".005"
"0.07","0.03","0.02","0.13",".17",".013"
"-0.21","0.04","-0.28","-0.14","-.48","< .001"
"0.01","0.03","-0.04","0.06",".03",".683"
"-0.05","0.06","-0.16","0.07","-.07",".450"
"-0.07","0.04","-0.14","0.01","-.11",".075"
"0.05","0.04","-0.03","0.13",".13",".202"
"0.03","0.05","-0.06","0.12",".04",".468"
"0.24","0.07","0.10","0.38",".31",".001"
"-0.36","0.06","-0.46","-0.25","-.55","< .001"
"-0.03","0.12","-0.27","0.21","-.02",".813"
"-0.05","0.07","-0.18","0.08","-.04",".458"
"-0.03","0.08","-0.18","0.12","-.05",".668"
"0.02","0.03","-0.04","0.07",".03",".551"
"-0.07","0.03","-0.14","0.00","-.14",".037"
"0.03","0.03","-0.02","0.08",".07",".198"
"-0.77","0.07","-0.92","-0.63","-.98","< .001"
"0.03","0.05","-0.07","0.13",".04",".552"
"0.46","0.05","0.36","0.56",".94","< .001"
"-0.07","0.03","-0.14","0.00","-.13",".041"
"0.07","0.04","-0.02","0.15",".12",".141"
"-0.01","0.04","-0.09","0.06","-.03",".721"
"0.21","0.08","0.06","0.36",".26",".006"
"-0.21","0.07","-0.34","-0.08","-.27",".002"
"-0.14","0.06","-0.25","-0.02","-.27",".017"
"0.06","0.03","0.01","0.12",".13",".024"
"-0.03","0.04","-0.12","0.05","-.07",".421"
"-0.01","0.03","-0.08","0.05","-.03",".715"
"-0.16","0.08","-0.32","-0.01","-.22",".038"
"-0.15","0.06","-0.27","-0.04","-.21",".008"
"-0.09","0.06","-0.20","0.02","-.19",".120"
"0.32","0.04","0.24","0.39",".53","< .001"
"0.32","0.05","0.24","0.41",".46","< .001"
"0.11","0.02","0.06","0.15",".27","< .001"
"-0.08","0.02","-0.13","-0.03","-.19","< .001"
"0.21","0.04","0.14","0.28",".33","< .001"
"0.47","0.05","0.37","0.57",".68","< .001"
"0.07","0.02","0.02","0.11",".17",".006"
"-0.06","0.02","-0.10","-0.02","-.15",".005"
"0.14","0.04","0.06","0.21",".22","< .001"
"0.07","0.03","0.02","0.12",".15",".007"
"-0.05","0.03","-0.10","0.00","-.11",".056"
"0.17","0.04","0.08","0.25",".23","< .001"
"-0.10","0.02","-0.14","-0.07","-.39","< .001"
"0.33","0.03","0.27","0.39",".82","< .001"
"-0.22","0.03","-0.28","-0.16","-.52","< .001"
"0.02","0.01","0.00","0.04",".13",".061"
"0.05","0.02","0.01","0.08",".18",".007"
"0.01","0.01","-0.01","0.03",".06",".418"
"-0.01","0.01","-0.03","0.01","-.05",".387"
"0.04","0.01","0.01","0.06",".20",".004"
"0.07","0.01","0.05","0.10",".44","< .001"
"0.00","0.01","-0.01","0.01","-.01",".895"
"0.00","0.01","-0.01","0.02",".02",".753"
"0.01","0.01","0.00","0.02",".08",".192"
"0.01","0.02","-0.02","0.04",".08",".340"
"0.01","0.01","-0.02","0.03",".04",".469"
"0.03","0.01","0.00","0.05",".14",".075"
"-0.02","0.01","-0.03","0.00","-.15",".010"
"0.06","0.01","0.04","0.08",".49","< .001"
"-0.02","0.01","-0.04","0.00","-.14",".060"
